real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
512083.893;512083.893;512083.893;512083.893;512083.893;512083.893;512083.893;512083.893;512083.893;512083.893;512083.893
151310.88;151310.88;;151310.88;;151310.88;;151310.88;151310.88;151310.88;
20955.49;20955.49;1571711.12;11753.513;1362143.707;2018390.007;1352941.73;493075.357;1352941.73;20955.49;1679746.626
;;20955.49;;1154084.863;20955.49;1562509.143;11753.513;375837.874;;11753.513
;;;;20955.49;;20955.49;;20955.49;;
712183.463;712183.463;712183.463;712183.463;712183.463;712183.463;712183.463;712183.463;712183.463;712183.463;712183.463
1038476.607;1038476.607;1038476.607;1038476.607;1038476.607;1038476.607;1038476.607;1038476.607;1038476.607;1038476.607;1038476.607
170776.357;339193.306;360889.71;340491.853;531802.997;785053.749;8737.607;257685.65;445996.0;201493.328;511170.578
2035200.257;210843.228;408790.233;1214457.14;602725.143;453607.649;2552138.863;971153.14;741484.537;409471.023;1602240.12
139972.33;711322.398;41775.824;56098.68;275179.707;17069.546;303269.96;1282017.466;9403.81;613871.223;75925.667
295190.713;628914.174;700777.794;913035.999;163299.507;191605.243;401887.7;108960.912;41978.364;557093.323;43941.297
778378.323;192713.457;12361.178;476835.282;11319.617;;152365.046;226549.136;116776.227;;1025545.037
279829.373;115376.16;;167740.109;;;8829.686;;;;42714.264
;;;;;;48276.132;;;;
972105.97;972105.97;972105.97;972105.97;972105.97;972105.97;972105.97;972105.97;972105.97;972105.97;972105.97
16902.67;16902.67;17658.76;16902.67;17658.76;17658.76;17658.76;16902.67;16902.67;16902.67;16902.67
2410694.11;2410694.11;2410694.11;2410694.11;2410694.11;2410694.11;2410694.11;2410694.11;2410694.11;2410694.11;2410694.11
316761.827;233998.435;83905.559;1102965.964;1468959.98;1087226.467;1019371.833;1507294.81;;360283.942;73185.945
252498.707;125181.255;1836379.196;901.157;;;304742.383;1128539.998;;975180.045;686836.908
;312848.651;117121.89;67683.707;;;65274.741;;;263490.865;1140150.159
12345277.673;12345277.673;12345277.673;12345277.673;12345277.673;12345277.673;12345277.673;12345277.673;12345277.673;12345277.673;12345277.673
;;;113296.704;;;;113296.704;115490.137;;
764539.997;764539.997;764539.997;764539.997;764539.997;764539.997;764539.997;764539.997;764539.997;764539.997;764539.997
2696010.86;2696010.86;2696010.86;2696010.86;2696010.86;2696010.86;2696010.86;2696010.86;2696010.86;2696010.86;2696010.86
438976.173;51169.857;69037.397;177452.12;415088.342;21410.646;129065.026;38813.983;3569.543;202432.492;204887.857
11942.6;71385.401;158115.262;64257.484;163892.576;700754.49;808408.87;523811.567;205291.442;77185.502;43366.227
11070.083;1441869.139;56481.875;284301.047;236872.717;40027.105;43548.167;218242.003;1028371.764;126921.069;547237.2
1129.013;361432.153;117216.541;118085.14;677245.091;85350.709;74312.478;241022.125;293960.569;354056.255;21136.184
18363.47;131980.225;1317761.287;15516.3;334952.841;7291.351;503254.389;25586.239;196003.326;41271.134;67330.104
808.827;520974.341;17914.584;174534.178;5002.715;1291743.908;951.9;1012871.764;57565.039;78794.624;767347.416
3657.997;182174.235;188220.682;;68150.453;22584.588;542.665;129306.543;2620.639;320706.495;28478.215
253057.53;;;;65364.7;257921.125;80924.747;;267297.939;;203668.478
117537.047;117537.047;741397.601;48667.607;10291.607;94455.423;741906.308;9144.614;1146073.0;117537.047;32226.238
;;1027717.994;117537.047;;;32734.945;117537.047;117537.047;;117537.047
;;78014.054;;;;112713.951;;;;
13489130.75;13489130.75;10986772.19;13489130.75;10986772.19;10986772.19;10986772.19;13489130.75;13489130.75;13489130.75;13489130.75
195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463
44527.123;44527.123;1361495.084;44527.123;1361495.084;1293903.877;2275246.173;44527.123;44527.123;44527.123;2275246.173
239241.107;184468.836;517496.894;401209.583;517496.894;517496.894;949721.176;517496.894;3402932.99;2905783.93;3402932.99
2116009.507;2116009.507;2652868.984;2633321.063;2231909.236;7389.451;49095.866;3397385.988;1712822.651;;749467.28
907293.783;907293.783;907293.783;907293.783;907293.783;907293.783;907293.783;907293.783;907293.783;907293.783;907293.783
1893792.48;1893792.48;1893792.48;1893792.48;1893792.48;1893792.48;1893792.48;1893792.48;1893792.48;1893792.48;1893792.48
7779671.867;49871.132;700.758;9936573.603;9191972.283;5270841.017;210487.539;138268.921;139030.571;6511134.967;493111.683
475724.927;1631741.756;;386137.683;95322.05;223089.593;;2447560.359;2119597.162;505641.933;1135.926
63252.197;96005.91;;279171.446;1109736.23;1176685.609;;1135.926;9885.786;;
;;;60704.826;;31057.822;;;112820.003;;
;;;;;161039.169;;;;;
340604.307;212029.922;1117185.89;31949.933;49980.229;661024.636;232104.79;341673.103;64414.676;1101915.849;43427.866
424676.867;344048.943;152294.79;45129.267;121152.456;134050.436;64946.478;701831.783;551882.263;96241.712;2104907.013
8963.527;1938742.49;386089.823;3433588.374;1747872.046;1756832.643;1098737.705;;174664.373;767830.892;
226695.73;;2120493.88;;;;;;114814.073;;
108550.183;;;;;;;;1880422.97;;
;;56958.056;1109653.92;;;;1109653.92;1109653.92;;1109653.92
4579430.643;4579430.643;5749853.507;4579430.643;5749853.507;5749853.507;5749853.507;4579430.643;4579430.643;4579430.643;4579430.643
3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307
157697.46;157697.46;157697.46;157697.46;157697.46;157697.46;157697.46;157697.46;157697.46;157697.46;157697.46
10710.447;1807533.303;6317849.047;10710.447;7718170.403;10710.447;425122.313;10710.447;10710.447;423832.23;6317849.047
168839.147;684800.893;;168839.147;;2820570.847;;2821860.93;10098288.737;419154.92;
;;;;;;;170129.23;;;
4348939.407;4348939.407;4348939.407;4348939.407;4348939.407;4348939.407;4348939.407;4348939.407;4348939.407;4348939.407;4348939.407
659469.33;659469.33;659469.33;659469.33;659469.33;659469.33;659469.33;659469.33;659469.33;659469.33;659469.33
5412.863;5412.863;91943.403;;4579.696;92557.067;;;;5412.863;91723.9
165439.187;165439.187;3301738.23;165439.187;3301738.23;3301738.23;3301738.23;165439.187;165439.187;165439.187;165439.187
1010844.43;1010844.43;1010844.43;1010844.43;1010844.43;1010844.43;1010844.43;1010844.43;1010844.43;1010844.43;1010844.43
4495123.383;4495123.383;4495123.383;4495123.383;4495123.383;4495123.383;4495123.383;4495123.383;4495123.383;4495123.383;4495123.383
5045238.413;5045238.413;6999807.533;5045238.413;6999807.533;5045238.413;6999807.533;5045238.413;5045238.413;5045238.413;6999523.983
1000254.383;1522365.096;800047.573;181603.306;67702.496;74020.187;1415403.12;229049.043;734954.6;5527.527;122435.353
902032.81;830313.999;264778.549;3249190.793;264030.518;360247.394;224077.45;611130.683;2503531.118;841472.24;1100729.623
602895.767;;883671.445;535626.48;;670318.347;3915515.94;448436.849;428664.504;;157425.377
204504.44;;823062.383;;;628100.814;216040.369;;;;296406.974
;;121223.736;;;;;;;;
1182152.663;1182152.663;1182152.663;1182152.663;1182152.663;1182152.663;1182152.663;1182152.663;1182152.663;1182152.663;1182152.663
294962.76;294962.76;294962.76;61450.993;294962.76;179093.814;294962.76;61450.993;64854.503;294962.76;291559.25
7070141.32;7070141.32;7070141.32;7070141.32;7070141.32;7070141.32;7070141.32;7070141.32;7070141.32;7070141.32;7070141.32
343819.483;343819.483;343819.483;343819.483;343819.483;343819.483;343819.483;343819.483;343819.483;343819.483;343819.483
509273.027;26047.156;786414.694;499443.133;108034.426;62259.51;1669268.604;96174.296;22093.35;1466120.237;642925.578
268511.413;144729.123;131359.145;67543.578;79441.037;120970.703;599243.606;163601.357;1052966.436;211968.596;379682.716
1454949.913;48485.069;145505.424;177641.348;55409.604;316698.966;1450885.342;494155.474;480812.026;6642.978;32399.94
603658.14;136493.292;;1748067.751;100244.41;211118.385;;34058.561;967256.17;759759.354;37916.644
320347.62;311463.968;;;21898.841;;;;;;699043.619
;;;;28502.15;;;;;;
4068666.063;4068666.063;4068666.063;4068666.063;4068666.063;4068666.063;4068666.063;4068666.063;4068666.063;4068666.063;4068666.063
10150674.937;10150674.937;10150674.937;10150674.937;10150674.937;10150674.937;10150674.937;10150674.937;10150674.937;10150674.937;10150674.937
1803546.173;1803546.173;1740905.63;1803546.173;1740905.63;1740905.63;1740905.63;1803546.173;1803546.173;1803546.173;1803546.173
8642298.57;10191414.236;;;;9861663.599;9581935.97;;9224469.254;9894129.697;8642298.57
555.017;54766.316;;;;;10023.719;;72192.59;;32828.537
;54604.246;;;;;;;;;48305.743
;47229.0;;;;;;;;;
8154549.62;8154549.62;8154549.62;8154549.62;8154549.62;8154549.62;8154549.62;8154549.62;8154549.62;8154549.62;8154549.62
6059448.393;135301.32;6059448.393;6059448.393;227719.42;337683.293;6059448.393;337683.293;6059448.393;337683.293;185328.09
337683.293;315969.093;558335.863;337683.293;879709.89;955246.763;4042506.307;;635154.193;315969.093;558335.863
315969.093;;;;;;;;315969.093;;
5617912.9;5617912.9;5617912.9;5617912.9;5617912.9;5617912.9;5617912.9;5617912.9;5617912.9;5617912.9;5617912.9
2946729.467;2946729.467;2946729.467;2946729.467;2946729.467;2946729.467;2946729.467;2946729.467;2946729.467;2946729.467;2946729.467
635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927
;;3576226.804;116233.77;14545.844;116233.77;3576226.804;116233.77;;;3576226.804
;;14545.844;;;;14545.844;;;;116233.77
5459162.813;5459162.813;3040482.724;5459162.813;12040514.694;5459162.813;3040482.724;5459162.813;5459162.813;5459162.813;3040482.724
1406516.02;1406516.02;21386.931;;21386.931;;21386.931;;1406516.02;1406516.02;
;182116.753;182777.867;;;;;;;;
1638149.54;5190874.524;1181183.886;4312704.897;1742356.11;773807.98;1831796.82;1658127.05;4224148.297;5439292.837;1638149.54
77906.453;;;;;;;134519.15;;;456810.577
851447.817;91973.533;851447.817;851447.817;5721541.273;851447.817;5721111.916;91973.533;5721111.916;91973.533;1917794.86
;4306413.777;;;;;;4305984.42;;4305984.42;
17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153
6108535.92;6108535.92;6108535.92;6108535.92;6108535.92;6108535.92;6108535.92;6108535.92;6108535.92;6108535.92;6108535.92
510106.91;510106.91;510106.91;510106.91;510106.91;510106.91;510106.91;510106.91;510106.91;510106.91;510106.91
2522903.85;2522903.85;307827.7;2522903.85;307827.7;307827.7;307827.7;2522903.85;2522903.85;2522903.85;2522903.85
307827.7;307827.7;;307827.7;;;;307827.7;307827.7;307827.7;307827.7
11728801.773;11728801.773;11728801.773;11728801.773;11728801.773;11728801.773;11728801.773;11728801.773;11728801.773;11728801.773;11728801.773
2843469.35;3871962.343;1802945.32;2843469.35;1799496.866;2846232.34;2846617.124;3871962.343;2857962.697;3871962.343;3889904.144
85014.9;84329.436;102271.237;102271.237;102271.237;78107.433;102271.237;102271.237;99508.247;85014.9;102271.237
;;;;;102271.237;;;;;
3345.72;13159.148;129593.004;164688.759;567404.866;1132994.447;218004.145;154188.59;3511498.37;34718.125;802856.19
5660877.477;12724.963;626923.949;320015.468;301886.763;4243283.797;1010616.982;1055079.213;67898.793;84252.802;5404179.994
25438.983;;314471.722;260804.59;98264.737;258969.546;208549.727;423568.712;327470.657;382481.465;89359.356
;;1076.441;;;;;;;;
411944.597;411944.597;411944.597;411944.597;411944.597;411944.597;411944.597;411944.597;411944.597;411944.597;411944.597
3426.727;5656305.867;54871.03;25062.046;194426.61;293055.846;62190.454;1662268.556;60094.314;97540.291;289196.873
52406.993;416169.983;161339.95;1327534.913;261153.88;1119308.076;490230.717;294264.876;121447.544;525580.554;223666.06
1776734.557;1756924.014;836310.844;;142944.73;667246.943;1276808.65;1599140.063;1627987.807;1441367.82;145066.33
2163173.677;;1622888.777;;;1055807.663;1464916.374;;279703.47;;
;;23986.007;;;;;;1541419.964;;
10819046.187;10913125.087;6319670.879;10819046.187;6319670.879;10819046.187;10819046.187;10819046.187;10819046.187;10819046.187;10819046.187
8504844.573;8504844.573;8504844.573;8430143.013;8410765.673;8410765.673;8336064.113;8430143.013;8430143.013;8504844.573;8336064.113
1300700.91;1300700.91;1300700.91;1300700.91;1300700.91;1300700.91;1300700.91;1300700.91;1300700.91;1300700.91;1300700.91
1353526.617;74457.49;135.24;1353526.617;135.24;74457.49;135.24;74457.49;4013962.563;74457.49;2258901.294
135.24;135.24;;135.24;;135.24;;135.24;135.24;135.24;135.24
1176322.463;1176322.463;4059638.96;1176322.463;4059638.96;944669.167;3901210.557;1176322.463;1176322.463;1176322.463;3901210.557
;;2789075.146;2630646.743;944669.167;;944669.167;2630646.743;2630646.743;;2630646.743
1577315.423;348066.701;2612171.441;1577315.423;1428795.163;1577315.423;1577315.423;1577315.423;1577315.423;1577315.423;1577315.423
;;;;;1428795.163;1425654.767;;;;1425654.767
776410.64;776410.64;776410.64;776410.64;776410.64;776410.64;776410.64;776410.64;776410.64;776410.64;776410.64
629374.24;629374.24;629374.24;629374.24;629374.24;629374.24;629374.24;629374.24;629374.24;629374.24;629374.24
3411437.187;264.503;97345.506;32630.918;88420.319;42432.816;93768.62;28665.147;3467901.987;130931.977;125197.403
130816.2;21572.32;399278.785;927928.442;60923.273;608172.264;167320.056;49516.901;56686.852;111263.342;29762.211
160474.383;25898.794;;63597.424;306351.033;82437.561;;293859.887;67411.343;304943.31;80437.638
498026.793;644390.109;4739523.436;1374647.65;3788526.777;2448809.1;1216269.887;1617074.676;518227.846;105128.252;339188.47
6448715.65;;;6448255.09;;;;;;644390.109;
8359507.527;8359507.527;8359507.527;8359507.527;8359507.527;8359507.527;8359507.527;8359507.527;8359507.527;8359507.527;8359507.527
693231.477;693231.477;693231.477;693231.477;693231.477;693231.477;693231.477;693231.477;693231.477;693231.477;693231.477
1799658.34;1787123.93;3681652.443;1909458.263;1771108.893;3697667.48;3681652.443;3697667.48;1783643.303;1799658.34;3697667.48
9457528.88;9457528.88;9457528.88;9457528.88;9457528.88;9457528.88;9457528.88;9457528.88;9457528.88;9457528.88;9457528.88
2943627.28;2943627.28;2943627.28;2943627.28;2943627.28;2943627.28;2943627.28;2943627.28;2943627.28;2943627.28;2943627.28
237871.733;;1513.57;1168014.433;341165.386;;119394.889;;4322.294;;
;;979651.48;;;;;;62256.594;;
;;69485.126;;69485.126;70889.46;71409.027;;;;
5278825.147;5016322.243;5278825.147;5278825.147;264027.263;5278825.147;898954.14;5016322.243;898954.14;5016322.243;5016322.243
;;;;136024.17;;100033.254;;;;
4409351.14;6350923.552;1615640.937;4325008.037;2155574.539;47155.516;1397427.659;3104503.073;6933819.442;939408.286;2256826.003
649333.147;649333.147;;788061.93;;39413.246;706753.326;;1614641.76;;
304388.68;926067.9;6242929.53;5566663.414;6306157.228;51218.609;169071.827;49246.621;722213.087;1002262.866;390932.22
1750460.907;920103.887;683645.04;13269.424;139907.181;327456.997;235294.77;175028.312;1556608.485;1020422.27;20499.175
279361.657;68058.77;157155.997;1480386.573;46724.144;676714.057;55707.666;511327.56;12668.955;135321.88;594005.09
168393.827;;78959.834;923.776;1506956.641;510778.527;;;178072.115;68058.77;511327.56
344694.16;;;68650.302;366390.134;;;;436045.651;;
;;;1387.192;;;;;;;
357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14
2643652.497;1425373.746;2643652.497;2643652.497;351864.69;2643652.497;518748.013;293424.553;518748.013;293424.553;3346007.917
293424.553;2957136.103;3804828.544;293424.553;4343635.61;3804828.544;2050510.37;2333925.473;2050510.37;2167042.15;4877770.274
2167042.15;2167042.15;1093533.094;2333925.473;41570.34;1094100.42;1260416.417;473517.023;412723.976;473517.023;2333358.147
473517.023;473517.023;472949.697;473517.023;472949.697;473517.023;472949.697;;473517.023;;473517.023
492260.457;492260.457;5078709.853;5877882.713;3704439.957;5877882.713;5078709.853;5877882.713;492260.457;492260.457;5078709.853
4503612.817;4503612.817;3704439.957;4503612.817;;4503612.817;3704439.957;4503612.817;4503612.817;4503612.817;4503612.817
253924.647;253924.647;253924.647;253924.647;253924.647;253924.647;253924.647;253924.647;253924.647;253924.647;253924.647
6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497
3597347.403;3597347.403;1183563.437;3365873.126;1957631.637;1711776.963;1923704.27;2486299.927;1169796.687;3597347.403;2854971.068
943282.34;943282.34;943282.34;943282.34;943282.34;943282.34;943282.34;943282.34;943282.34;943282.34;943282.34
1465797.98;1465797.98;1446341.827;1463354.99;1448784.817;1463354.99;1446341.827;1463354.99;1465797.98;1465797.98;1446341.827
8914251.997;8914251.997;8914251.997;8914251.997;8914251.997;8914251.997;8914251.997;8914251.997;8914251.997;8914251.997;8914251.997
;;;;;2745.171;;;;;
1330247.503;1330247.503;1330247.503;1330247.503;1330247.503;1330247.503;1330247.503;1330247.503;1330247.503;1330247.503;1330247.503
2168.123;2168.123;2168.123;2168.123;2168.123;2168.123;2168.123;2168.123;2168.123;2168.123;2168.123
3581080.66;3648007.253;2675446.371;209527.999;424891.44;3211168.204;1548293.033;10193.73;1198002.733;3032894.404;3297542.727
2494454.09;2494454.09;2310969.851;22507.723;27691.354;1997752.737;2474292.653;236884.21;2494454.09;2434591.786;2084127.26
;;;;218366.834;;;225793.477;;;
;;;;2099146.201;;;2419924.417;;;
794750.257;794750.257;182252.054;530415.94;446414.646;182252.054;182080.329;530372.859;182080.329;794750.257;530060.963
